EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,7,3,3,1,8,5,7,5,19,tenor; leili; estonia; teater; lendav; jüri; keel; hollandlane; laulja; lavastaja; ooper
2,7,3,3,1,8,5,7,5,19,tenor; leili; estonia; teater; lendav; jüri; keel; hollandlane; laulja; lavastaja; ooper
2,7,3,3,1,8,5,7,5,19,tenor; leili; estonia; teater; lendav; jüri; keel; hollandlane; laulja; lavastaja; ooper
2,7,4,3,1,8,5,7,5,19,tenor; leili; estonia; teater; lendav; jüri; keel; hollandlane; laulja; lavastaja; ooper
2,7,4,3,1,8,5,7,5,19,tenor; leili; estonia; teater; lendav; jüri; keel; hollandlane; laulja; lavastaja; ooper
2,8,7,4,1,7,5,6,4,19,ivo; tenor; estonia; koor; teater; itaalia; jüri; keel; hollandlane; laulja; lavastaja; ooper
3,7,3,4,1,6,7,6,5,19,ivo; tenor; estonia; teater; itaalia; jüri; keel; hollandlane; laulja; lavastaja; ooper
5,5,3,7,2,7,7,7,6,19,tenor; jüri; kuusk; keel; ooper; armastus; ivo; estonia; itaalia; teater; lendav; hollandlane; laulja; lavastaja
7,6,5,4,1,4,9,6,3,19,tenor; leili; kuusk; keel; ooper; armastus; ivo; estonia; koor; itaalia; teater; lendav; tamme; hollandlane; laulja; lavastaja
5,4,7,6,4,4,10,8,3,19,tenor; jüri; keel; ooper; armastus; ivo; estonia; koor; teater; itaalia; lendav; tamme; kruus; hollandlane; laulja; lavastaja
6,4,5,3,2,7,7,3,3,19,tenor; leili; jüri; kuusk; keel; ooper; armastus; ivo; estonia; koor; itaalia; teater; lendav; tamme; kruus; hollandlane; laulja; lavastaja
