EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,4,2,1,4,4,3,2,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
7,4,4,2,1,4,4,3,2,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
7,4,4,2,1,4,4,3,4,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
7,4,4,2,1,4,4,3,4,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
7,4,4,2,1,4,4,3,4,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
7,3,3,2,1,5,5,3,4,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
5,4,4,2,1,5,5,4,4,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
6,2,3,4,1,5,4,4,4,13,ants; salme; janek; johanson; tartu; komisjon; euro; euroopa
4,2,2,4,1,3,3,3,4,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
1,5,5,3,3,3,3,4,4,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
3,4,5,3,2,5,4,4,4,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
