EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,2,1,0,2,2,2,1,14,festival; mart; singer; vinger; maarja; raadio
1,4,2,1,0,2,2,2,3,14,festival; merivoo-parro; singer; maarja; mart; raadio; vinger
1,4,2,1,0,2,2,2,3,14,festival; merivoo-parro; singer; maarja; mart; raadio; vinger
1,4,2,1,0,2,2,2,3,14,festival; merivoo-parro; singer; maarja; mart; raadio; vinger
1,4,2,1,0,2,2,2,1,14,festival; mart; singer; vinger; maarja; raadio
3,3,2,2,0,1,1,2,1,14,festival; mart; merivoo-parro; singer; maarja; raadio
3,1,2,2,0,3,2,3,1,14,merivoo-parro; singer; maarja; mart; raadio; vinger
2,3,2,5,0,2,1,2,3,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; lavastus
1,4,1,5,0,0,1,2,3,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; lavastus
1,4,2,4,2,1,0,1,3,14,merivoo-parro; singer; maarja; raadio; mart; vinger; kristo; lavastus
4,3,2,2,2,1,1,2,3,14,merivoo-parro; singer; maarja; mart; raadio; vinger; kristo; lavastus
