EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,1,0,0,1,0,1,2,12,mägi; kalju; portugal; madeira
3,3,1,0,0,1,0,1,2,12,mägi; kalju; portugal; madeira
3,3,0,0,0,1,0,1,1,12,mägi; kalju; portugal; madeira
3,3,1,0,0,1,0,1,1,12,mägi; kalju; portugal; madeira
3,3,2,0,0,1,0,2,2,12,mägi; kalju; portugal; madeira
3,2,1,1,0,1,0,3,1,12,mägi; kalju; portugal; madeira
1,1,2,1,0,1,1,3,1,12,mägi; kalju; portugal; madeira
1,2,1,2,0,2,2,2,1,12,mägi; loodus; kalju; madeira; bassein
2,3,2,3,0,1,1,1,0,12,portugal; madeira; bassein; mägi; loodus; kalju
2,1,2,4,1,0,1,1,1,12,mägi; loodus; portugal; madeira; banaan; bassein
2,1,1,3,1,0,0,0,2,12,mägi; loodus; portugal; madeira; banaan; bassein
