EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,3,2,1,5,2,4,0,12,rätsep; laps; kreem; alver; arseenik; pärtel; bett; nennike; sass
4,3,3,2,1,5,2,4,0,12,rätsep; laps; kreem; alver; arseenik; pärtel; bett; nennike; sass
4,3,3,2,1,5,2,4,0,12,rätsep; laps; kreem; alver; arseenik; pärtel; bett; nennike; sass
4,3,4,2,1,5,2,4,0,12,rätsep; laps; kreem; alver; arseenik; pärtel; bett; nennike; sass
4,3,4,2,1,5,2,4,0,12,rätsep; laps; kreem; alver; arseenik; pärtel; bett; nennike; sass
4,3,4,2,1,3,2,2,0,12,rätsep; laps; kreem; alver; arseenik; pärtel; bett; nennike; sass
2,3,5,1,1,3,3,3,1,12,rätsep; laps; kreem; alver; arseenik; pärtel; bett; nennike; sass
3,3,4,1,1,3,3,2,1,12,rätsep; laps; kreem; alver; arseenik; pärtel; bett; nennike; sass
2,3,4,2,1,3,2,4,2,12,laps; kreem; alver; arseenik; pärtel; bett; rätsep; sass
2,3,4,4,1,3,1,4,1,12,laps; kreem; nooruk; alver; arseenik; pärtel; bett; sass
2,3,4,4,1,3,0,3,3,12,laps; nooruk; kreem; alver; arseenik; pärtel; bett; nennike; sass
