EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,5,3,1,3,1,6,1,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; lääne-aafrika
1,3,5,3,1,3,1,6,1,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; lääne-aafrika
1,3,5,3,1,3,1,6,1,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; lääne-aafrika
1,3,5,3,1,3,1,6,1,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; lääne-aafrika
1,1,5,3,1,3,1,6,2,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; lääne-aafrika
2,3,4,3,1,2,3,6,1,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; lääne-aafrika
4,3,5,1,1,6,5,5,1,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; lääne-aafrika
2,3,5,2,1,5,3,6,2,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; lääne-aafrika
2,4,3,3,1,3,2,2,4,12,muusika; nigeeria; popmuusika; kambja; armee; ansambel; prantsuse; lääne-aafrika
2,2,3,4,0,3,0,3,4,12,rütmika; muusika; nigeeria; popmuusika; kambja; armee; ansambel; prantsuse; lääne-aafrika
3,3,3,3,0,4,0,3,0,12,rütmika; muusika; nigeeria; popmuusika; armee; kambja; ansambel; prantsuse; lääne-aafrika
