EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,3,2,2,3,4,2,2,12,muusika; õppima; helin-mari; süda; arder; armastus
4,3,3,2,2,3,4,2,2,12,muusika; õppima; helin-mari; süda; arder; armastus
4,3,3,2,2,3,4,2,2,12,muusika; õppima; helin-mari; süda; arder; armastus
4,3,3,2,2,3,4,2,2,12,muusika; õppima; helin-mari; süda; arder; armastus
4,3,3,2,2,3,4,2,2,12,muusika; õppima; helin-mari; süda; arder; armastus
4,3,3,2,2,4,4,2,2,12,muusika; õppima; helin-mari; süda; esinemine; arder; armastus
3,3,1,1,2,5,5,2,2,12,muusika; õppima; helin-mari; süda; esinemine; arder; armastus
3,4,2,2,1,4,3,3,2,12,muusika; õppima; helin-mari; süda; esinemine; arder; armastus
2,3,2,1,1,6,7,3,2,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
3,3,3,2,1,2,5,2,3,12,muusika; õppima; helin-mari; süda; esinemine; arder; armastus
5,2,2,1,2,2,2,2,3,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
