EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,2,3,6,3,5,1,14,ani; teater; lava; näitleja; esinemine; spinning; elmar; endel
3,3,3,2,3,6,3,5,1,14,ani; teater; lava; näitleja; esinemine; spinning; elmar; endel
3,3,3,2,3,6,3,5,2,14,ani; teater; lava; näitleja; esinemine; spinning; elmar; endel
3,3,3,2,3,6,3,5,2,14,ani; teater; lava; näitleja; esinemine; spinning; elmar; endel
3,3,3,2,3,6,3,5,2,14,ani; teater; lava; näitleja; esinemine; spinning; elmar; endel
4,3,3,2,3,8,5,5,2,14,ani; teater; paat; lava; näitleja; esinemine; spinning; elmar; endel
6,1,2,1,3,6,5,4,2,14,ani; teater; paat; lava; näitleja; esinemine; spinning; elmar; endel
2,1,3,4,4,6,4,2,2,14,ani; teater; paat; lava; näitleja; hirm; esinemine; spinning; elmar; endel
3,3,4,4,4,6,3,2,2,14,ani; teater; paat; lava; näitleja; hirm; esinemine; spinning; elmar; endel
3,2,2,2,3,5,3,5,4,14,ani; teater; paat; lava; näitleja; esinemine; spinning; elmar; endel
4,3,4,4,2,4,3,2,4,14,ani; teater; paat; lava; näitleja; hirm; esinemine; spinning; elmar; endel
