EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,4,4,2,4,3,4,3,12,nsv; teater; riiklik; sõprus; näitleja; liit
2,3,4,4,2,4,3,4,3,12,nsv; teater; riiklik; sõprus; näitleja; liit
2,3,4,4,2,4,3,4,3,12,nsv; teater; riiklik; sõprus; näitleja; liit
2,3,4,4,2,4,3,4,3,12,nsv; teater; riiklik; sõprus; näitleja; liit
2,3,4,4,2,4,3,4,3,12,nsv; teater; riiklik; sõprus; näitleja; liit
2,3,4,4,2,4,3,4,3,12,nsv; teater; riiklik; sõprus; näitleja; liit
2,3,4,4,2,4,3,4,4,12,nsv; teater; riiklik; sõprus; näitleja; liit
2,3,4,3,3,4,3,4,4,12,nsv; teater; riiklik; sõprus; näitleja; liit
3,3,3,3,3,4,3,4,4,12,nsv; teater; riiklik; sõprus; näitleja; liit
2,3,3,3,3,4,3,4,4,12,nsv; teater; riiklik; sõprus; näitleja; liit
2,3,3,2,3,5,3,4,3,12,nsv; teater; riiklik; sõprus; näitleja; liit
