EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,5,5,2,3,2,4,3,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
5,3,5,5,2,3,2,4,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
5,3,5,5,2,3,2,4,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
5,3,5,5,2,3,2,4,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
5,3,5,5,2,3,2,4,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
5,3,6,5,2,3,3,5,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
5,3,5,5,2,3,4,6,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
5,3,5,5,4,4,5,6,4,10,ameerika; sport; gladiaator; naine; võit; võistlus; meedia; sõda; mees
5,4,5,3,3,6,5,6,4,10,ameerika; gladiaator; sport; naine; võit; võistlus; meedia; sõda; mees
5,5,6,5,3,5,5,5,4,10,ameerika; gladiaator; sport; naine; võit; võistlus; meedia; sõda; mees
5,5,5,6,3,4,5,7,5,10,ameerika; gladiaator; sport; naine; võit; võistlus; meedia; sõda; mees
