EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,2,3,3,4,1,3,1,16,kontseptualism; kunst; säde; indrek; narratiiv; meedium; kuraator; grigor
5,1,2,3,3,4,1,3,1,16,kontseptualism; kunst; säde; indrek; narratiiv; meedium; kuraator; grigor
5,1,2,3,3,4,1,3,0,16,kontseptualism; kunst; säde; indrek; narratiiv; meedium; kuraator; grigor
5,1,2,3,3,4,1,3,0,16,kontseptualism; kunst; säde; indrek; narratiiv; meedium; kuraator; grigor
5,1,1,3,3,5,1,3,0,16,kontseptualism; kunst; säde; indrek; narratiiv; meedium; laura; kuraator; grigor
5,1,4,3,3,3,2,3,0,16,kontseptualism; kunst; säde; indrek; narratiiv; meedium; laura; kuraator; grigor
5,2,2,1,3,2,4,4,0,16,kunst; kontseptualism; indrek; meedium; laura; narratiiv; kriitika; kuraator; kuusk
2,0,3,1,4,2,4,5,1,16,kunst; kontseptualism; indrek; margit; narratiiv; meedium; kriitika; laura; kuraator; grigor
3,0,2,0,3,2,3,2,0,16,kontseptualism; kunst; indrek; meedium; kriitika; narratiiv; kuraator; grigor
2,1,4,1,3,3,1,3,0,16,kunst; kontseptualism; margit; meedium; laura; kriitika; kuraator; grigor
3,0,2,0,2,3,2,4,0,16,kunst; kontseptualism; margit; meedium; laura; kuraator
