EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,4,2,2,5,5,4,3,16,komöödia; august; monopol; olesk; eesti; kitzberg; peeter; mart; kirjandus; vilde
4,2,4,2,2,5,5,4,3,16,komöödia; august; monopol; olesk; eesti; kitzberg; peeter; mart; kirjandus; vilde
4,2,4,2,2,5,5,4,3,16,komöödia; august; monopol; olesk; eesti; kitzberg; peeter; mart; kirjandus; vilde
4,2,4,2,2,5,5,4,3,16,komöödia; august; monopol; olesk; eesti; kitzberg; peeter; mart; kirjandus; vilde
4,3,5,2,2,5,5,5,4,16,komöödia; august; monopol; olesk; eesti; kitzberg; peeter; mart; kirjandus; vilde
5,2,5,2,2,3,4,5,3,16,komöödia; august; monopol; tragöödia; eesti; kitzberg; mart; peeter; kirjandus; vilde
5,2,3,3,2,5,4,5,3,16,komöödia; monopol; tragöödia; eesti; kitzberg; mart; peeter; kirjandus; vilde
4,2,2,4,2,4,2,4,3,16,komöödia; august; monopol; tragöödia; eesti; kitzberg; mart; kirjandus; vilde
1,1,4,5,2,4,2,3,4,16,komöödia; august; monopol; tragöödia; eesti; kitzberg; mart; kirjandus; vilde
3,1,4,2,2,5,2,3,3,16,komöödia; august; monopol; olesk; eesti; kitzberg; mart; kirjandus; vilde
4,2,1,3,1,5,3,3,3,16,august; eesti; mart; kitzberg; kirjandus; vilde
