EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,1,1,2,2,2,1,15,türgi; pamuk; nobel
2,2,2,1,1,2,2,2,1,15,türgi; pamuk; nobel
2,2,2,1,1,2,2,2,2,15,türgi; pamuk; nobel
2,2,1,1,1,2,2,2,2,15,türgi; pamuk; nobel
2,2,1,1,1,2,2,2,2,15,türgi; pamuk; nobel
1,1,2,1,1,2,2,3,2,15,türgi; pamuk; nobel
1,2,2,4,1,3,2,3,2,15,andres; pamuk; euroopa-mõjuline; türgi; nobel; islam; seppel
3,2,1,2,1,3,2,4,2,15,andres; pamuk; euroopa-mõjuline; türgi; nobel
1,1,2,0,1,3,2,4,2,15,türgi; pamuk; nobel; euroopa-mõjuline
2,0,3,2,1,3,2,4,3,15,türgi; pamuk; nobel; euroopa-mõjuline; islam
1,0,1,3,2,3,2,2,2,15,türgi; pamuk; nobel; islam
