EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,5,4,0,4,3,3,3,14,tuletis; johannes; õppimine; eesti; soome; laen; keel; aavik; võimatu
4,2,5,4,0,4,3,3,3,14,tuletis; johannes; õppimine; eesti; soome; laen; keel; aavik; võimatu
4,2,5,4,0,4,3,3,3,14,tuletis; johannes; õppimine; eesti; soome; laen; keel; aavik; võimatu
4,2,5,4,0,4,3,3,3,14,tuletis; johannes; õppimine; eesti; soome; laen; keel; aavik; võimatu
4,2,5,4,0,4,3,3,3,14,tuletis; johannes; õppimine; eesti; soome; laen; keel; aavik; võimatu
3,2,4,5,0,4,3,3,3,14,tuletis; johannes; õppimine; eesti; soome; laen; keel; aavik; võimatu
3,3,4,2,0,3,2,3,3,14,tuletis; johannes; eesti; soome; laen; keel; võimatu
2,2,3,1,1,2,2,4,3,14,johannes; eesti; soome; keel; õppimine; taristu; võimatu
2,3,2,3,1,3,2,4,3,14,johannes; eesti; soome; mika; keel; õppimine; taristu
1,2,3,5,0,3,3,2,3,14,johannes; eesti; soome; laen; mika; keel
2,3,2,5,0,3,2,1,4,14,johannes; eesti; soome; mika; keel; taristu
