EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,2,3,3,5,3,5,4,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
2,3,2,3,3,5,3,5,4,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
2,3,2,3,3,5,3,5,4,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
2,3,2,3,3,5,3,5,4,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
2,2,2,3,3,5,3,5,4,13,galerii; anders; aleksander; kuraator; härm; poliitiline; graafika; tartu
4,2,4,3,3,5,4,5,4,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
4,2,4,3,2,2,4,6,4,13,galerii; anders; aleksander; kuraator; härm; poliitiline; graafika; tartu
4,1,4,4,4,3,5,5,3,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
4,3,2,5,3,4,5,2,3,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
3,4,3,5,2,3,4,1,2,13,galerii; aleksander; anders; härm; poliitiline; graafika; tartu
4,4,2,3,3,4,5,0,1,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
