EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,2,2,4,2,2,3,1,16,mets; proov; arm; vaike; laul; maa; mait; tantsima; hing
2,4,2,2,4,2,2,3,2,16,mets; proov; arm; vaike; laul; maa; mait; tantsima; hing
2,4,2,2,4,2,2,3,2,16,mets; proov; arm; vaike; laul; maa; mait; tantsima; hing
2,4,2,2,4,2,2,3,2,16,mets; proov; arm; vaike; laul; maa; mait; tantsima; hing
2,4,2,2,4,2,2,3,2,16,mets; proov; arm; vaike; laul; maa; mait; tantsima; hing
3,4,2,2,4,2,2,2,2,16,mets; proov; arm; vaike; laul; maa; tantsima; hing
2,4,2,2,4,2,2,2,2,16,proov; arm; vaike; laul; maa; mait; tantsima; hing
4,4,2,2,4,4,2,2,2,16,proov; arm; vaike; laul; maa; tantsima; hing
4,5,2,2,4,4,2,4,2,16,proov; mets; arm; vaike; laul; maa; tantsima; hing
7,4,2,2,4,3,2,4,3,16,proov; mets; arm; vaike; laul; maa; mait; tantsima; hing
4,4,2,2,4,3,3,4,3,16,proov; mets; arm; vaike; laul; maa; mait; tantsima; hing
