EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,2,2,5,4,3,4,1,17,uno; nsv; andrei; biitel; aasta; laul; liit; bob
3,3,2,2,5,4,3,4,2,17,uno; nsv; andrei; biitel; aasta; laul; liit; bob
3,3,2,2,5,4,3,4,2,17,uno; nsv; andrei; biitel; aasta; laul; liit; bob
3,3,2,2,5,4,3,4,2,17,uno; nsv; andrei; biitel; aasta; laul; liit; bob
3,3,3,2,5,4,3,4,2,17,uno; nsv; andrei; biitel; aasta; laul; liit; bob
4,1,4,2,5,5,3,4,2,17,uno; petrov; nsv; andrei; biitel; aasta; laul; liit; bob
3,1,3,4,5,6,1,3,2,17,uno; petrov; nsv; andrei; biitel; aasta; laul; liit; bob; dylan
4,1,3,2,3,5,4,3,2,17,uno; petrov; nsv; andrei; kustas; biitel; aasta; laul; bob; dylan
2,1,3,1,3,5,3,3,2,17,uno; petrov; nsv; andrei; biitel; laul; aasta; liit; bob
2,1,3,2,3,4,3,2,3,17,uno; nsv; kustas; biitel; laul; aasta; liit; bob
3,2,4,2,3,4,3,2,4,17,uno; petrov; nsv; andrei; biitel; laul; aasta; liit; bob
