EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,8,6,3,6,6,5,3,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
4,4,8,6,3,6,6,5,3,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
4,4,8,6,3,6,6,5,3,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
4,4,8,6,3,6,6,5,3,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
4,4,8,6,3,6,6,5,3,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
4,4,7,6,3,6,6,5,3,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
4,4,7,7,3,6,6,5,3,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
5,4,7,6,3,6,5,7,3,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
5,4,8,5,3,5,5,8,3,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
1,5,8,5,3,6,6,6,3,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
1,7,8,6,3,5,5,7,4,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
