EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,2,0,1,1,1,1,3,14,krista; inglise; keel; tõlgendus
3,1,2,0,1,1,1,1,3,14,krista; inglise; keel; tõlgendus
3,2,2,0,1,1,1,1,3,14,krista; inglise; keel; tõlgendus
3,2,2,0,1,1,1,1,3,14,krista; inglise; keel; tõlgendus
3,2,3,0,1,1,1,1,3,14,krista; inglise; keel; tõlgendus
2,2,3,0,1,1,1,1,3,14,krista; inglise; keel; tõlgendus
2,2,5,1,1,3,3,3,3,14,krista; kerge; inglise; keel; hajumine; tõlgendus
1,1,5,2,1,3,3,2,3,14,krista; inglise; keel; hajumine; tõlgendus; kerge
1,4,4,3,0,3,2,3,4,14,krista; kerge; inglise; keel; tõlgendus
1,3,5,3,1,4,2,1,2,14,krista; kerge; inglise; keel; hajumine; tõlgendus
0,3,4,1,1,3,1,1,2,14,krista; inglise; keel; hajumine; kerge
