EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,3,4,5,3,2,4,4,11,raamat; sündmus; jakobson; kreutzwald; eesti; inimene
6,5,3,4,5,3,2,4,4,11,raamat; sündmus; jakobson; kreutzwald; eesti; inimene
6,5,3,4,5,3,2,4,4,11,raamat; sündmus; jakobson; kreutzwald; eesti; inimene
6,5,3,4,5,3,2,4,4,11,raamat; sündmus; jakobson; kreutzwald; eesti; inimene
6,5,3,4,5,3,2,4,4,11,raamat; sündmus; jakobson; kreutzwald; eesti; inimene
6,5,3,4,5,3,2,4,3,11,raamat; sündmus; jakobson; kreutzwald; eesti; inimene
5,5,3,4,5,3,2,4,4,11,raamat; sündmus; jakobson; kreutzwald; eesti; inimene
5,5,3,4,5,4,4,4,4,11,raamat; kreutzwald; sündmus; jakobson; eesti; inimene
4,4,3,4,5,3,4,4,3,11,raamat; sündmus; kreutzwald; jakobson; eesti; inimene
4,4,3,5,6,3,4,4,4,11,raamat; sündmus; kreutzwald; jakobson; eesti; inimene
3,5,4,5,5,3,4,4,4,11,raamat; sündmus; kreutzwald; jakobson; eesti; inimene
