EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,7,1,5,3,3,4,2,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
4,5,7,1,5,3,3,4,3,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
4,5,7,1,5,3,3,4,3,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
4,5,7,1,5,3,3,4,3,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
4,5,7,1,5,3,3,4,3,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
4,5,6,1,5,3,3,4,4,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
4,5,6,1,5,3,3,6,4,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
5,5,6,2,5,3,3,5,4,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
7,4,5,5,5,3,4,5,4,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
6,4,5,5,5,3,3,5,3,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
6,4,3,4,6,3,4,5,4,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
