EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,3,3,1,4,4,4,5,13,kunst; jõud; kontsert; muusika; vardo; rumessen; sajand; vene; sonaat; tunnetamine
4,2,3,3,1,4,4,4,5,13,kunst; jõud; kontsert; muusika; vardo; rumessen; sajand; vene; sonaat; tunnetamine
4,2,3,3,1,4,4,4,6,13,kunst; jõud; kontsert; muusika; vardo; rumessen; sajand; vene; sonaat; tunnetamine
4,2,3,3,1,4,4,4,6,13,kunst; jõud; kontsert; muusika; vardo; rumessen; sajand; vene; sonaat; tunnetamine
4,2,3,3,1,4,4,4,6,13,kunst; jõud; kontsert; muusika; vardo; rumessen; sajand; vene; sonaat; tunnetamine
4,2,3,3,1,5,3,2,6,13,kunst; jõud; kontsert; muusika; vardo; rumessen; tegutsemine; sajand; vene; sonaat; tunnetamine
3,2,5,3,1,5,3,4,6,13,kunst; jõud; kontsert; muusika; vardo; rumessen; tegutsemine; sajand; vene; sonaat; tunnetamine
4,3,4,3,2,4,4,5,6,13,kunst; jõud; kontsert; muusika; vardo; rumessen; tegutsemine; sajand; vene; sonaat; tunnetamine
4,3,3,3,2,4,3,3,5,13,kunst; jõud; kontsert; muusika; vardo; rumessen; vene; sonaat; tunnetamine
6,1,3,5,2,5,1,3,5,13,kunst; jõud; kontsert; muusika; vardo; rumessen; tegutsemine; sajand; vene; sonaat; tunnetamine
5,3,2,5,2,5,4,2,5,13,kunst; jõud; kontsert; muusika; vardo; rumessen; tegutsemine; sajand; vene; sonaat; tunnetamine
