EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,3,5,3,3,3,3,1,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
5,4,3,5,3,3,3,3,1,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
5,4,3,5,3,3,3,3,1,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
5,4,3,5,3,3,3,3,1,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
5,4,3,5,3,3,3,3,1,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
6,4,3,5,3,3,2,2,1,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
8,4,4,5,3,3,3,2,1,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
7,4,3,4,4,5,2,2,1,12,jooks; varustus; sport; indrek; trepp; korrus; madis; aesma
5,4,3,3,4,4,3,2,1,12,jooks; varustus; sport; indrek; trepp; korrus; madis; aesma
5,3,3,5,3,2,3,2,1,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
6,3,2,5,3,4,3,3,1,12,varustus; jooks; sport; indrek; trepp; madis; korrus; aesma
