EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,1,2,1,1,0,2,0,15,edgar; eentalu; välis-eesti; savisaar; palts; tõnis; perearst
3,4,1,2,1,1,0,2,0,15,edgar; eentalu; välis-eesti; savisaar; palts; tõnis; perearst
3,4,1,2,1,1,0,2,1,15,edgar; eentalu; välis-eesti; savisaar; palts; tõnis; perearst
3,4,0,2,1,1,0,2,1,15,edgar; eentalu; välis-eesti; savisaar; palts; tõnis; perearst
3,4,1,2,1,1,0,3,1,15,edgar; eentalu; umbusaldamine; välis-eesti; savisaar; palts; tõnis; perearst
3,4,0,2,1,2,1,3,1,15,edgar; eentalu; umbusaldamine; välis-eesti; savisaar; palts; tõnis; perearst
1,4,2,3,1,3,2,2,1,15,edgar; eentalu; umbusaldamine; välis-eesti; savisaar; palts; tõnis; nõuandetelefon; perearst
1,5,2,4,1,2,1,2,1,15,edgar; viljatus; eentalu; umbusaldamine; välis-eesti; savisaar; palts; tõnis; perearst
2,3,1,2,1,4,0,4,1,15,edgar; eentalu; umbusaldamine; välis-eesti; riina; savisaar; palts; tõnis; nõuandetelefon; perearst
1,3,4,2,1,2,1,4,1,15,eentalu; umbusaldamine; välis-eesti; palts; tõnis; nõuandetelefon; perearst
2,5,5,0,1,2,1,4,1,15,edgar; ravi; eentalu; umbusaldamine; viljatus; välis-eesti; palts; tõnis; nõuandetelefon; perearst
