EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,8,6,4,6,6,6,8,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
6,8,6,4,6,6,6,8,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
6,8,6,4,6,6,6,8,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
6,8,6,4,6,6,6,8,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
6,8,6,4,6,6,6,8,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
6,8,6,4,6,6,6,8,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
6,8,6,4,6,6,6,8,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
6,8,7,6,6,6,6,8,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
5,8,7,4,6,6,6,8,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
5,8,6,5,6,6,6,8,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
6,8,6,6,6,6,6,8,7,15,programm; aasta; uus; iraan; andres; kanada; kana; hääl; trump; televisioon; senjorii
