EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,1,2,0,3,4,4,2,13,sobak; piir; eurovisioon; migrant; sanktsioon; jüri; hobune; kreeka
2,4,1,2,0,3,4,4,2,13,sobak; piir; eurovisioon; migrant; sanktsioon; jüri; hobune; kreeka
2,4,1,2,0,3,4,4,2,13,sobak; piir; eurovisioon; migrant; sanktsioon; jüri; hobune; kreeka
2,4,1,2,0,3,4,4,2,13,sobak; piir; eurovisioon; migrant; sanktsioon; jüri; hobune; kreeka
2,4,1,2,0,3,4,4,2,13,sobak; piir; eurovisioon; migrant; sanktsioon; jüri; hobune; kreeka
2,4,4,2,0,5,3,3,2,13,sobak; piir; eurovisioon; migrant; sanktsioon; jüri; hobune; kreeka
2,3,4,3,0,4,5,4,2,13,kristi; piir; eurovisioon; migrant; sanktsioon; jüri; hobune; kreeka
3,4,3,4,0,5,5,5,2,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; hobune; kreeka
3,4,4,2,0,4,4,4,2,13,kristi; piir; eurovisioon; migrant; sanktsioon; jüri; hobune; kreeka
2,5,3,2,0,6,4,2,2,13,kristi; piir; eurovisioon; migrant; sanktsioon; jüri; hobune; kreeka
3,4,4,3,0,6,5,4,3,13,kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; hobune; kreeka
