EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,2,3,1,2,1,2,13,poliitiline; vaim; otsus; margit; liivia
0,1,0,2,3,1,2,1,2,13,poliitiline; vaim; otsus; margit; liivia
0,1,0,2,3,1,2,1,2,13,poliitiline; vaim; otsus; margit; liivia
0,1,0,2,3,1,2,1,2,13,poliitiline; vaim; otsus; margit; liivia
0,1,1,2,3,1,2,1,3,13,poliitiline; vaim; otsus; margit; liivia
0,1,2,2,3,1,2,1,3,13,poliitiline; vaim; otsus; puhkus; liivia
2,1,2,1,2,1,2,0,2,13,keskkond; margit; puhkus; poliitiline; vaim; otsus; liivia
1,2,2,3,1,1,1,0,3,13,keskkond; vaim; poliitiline; otsus; liivia
0,1,1,2,1,1,1,0,2,13,keskkond; poliitiline; otsus; liivia; puhkus
0,1,3,2,1,1,1,1,2,13,keskkond; poliitiline; otsus; liivia; puhkus
0,1,1,2,2,2,2,1,2,13,keskkond; poliitiline; otsus; puhkus; liivia
