EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,1,0,2,1,3,0,13,hanso; soldat; elmar; isa
0,1,1,1,0,2,1,3,0,13,hanso; soldat; elmar; isa
0,1,1,1,0,2,1,3,0,13,hanso; soldat; elmar; isa
0,1,1,1,0,2,1,3,0,13,hanso; soldat; elmar; isa
0,1,1,1,0,2,1,4,0,13,hanso; soldat; elmar; isa
1,1,0,1,0,3,1,4,0,13,mors; hanso; soldat; elmar; isa
1,1,0,1,0,3,4,4,0,13,hoiatus; hanso; soldat; elmar; isa
0,1,2,3,0,1,0,4,0,13,hoiatus; hanso; soldat; elmar; isa; granaat
1,1,3,4,1,1,2,3,0,13,mors; masing; hanso; soldat; auto; elmar; isa; granaat
0,1,0,4,1,1,1,2,0,13,soldat; hanso; masing; auto; granaat; isa; elmar
0,2,2,3,0,0,4,2,0,13,masing; hanso; soldat; auto; elmar; isa; granaat
