EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,5,6,7,4,3,7,5,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; birgit; ulrich
8,8,5,6,7,4,3,7,7,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; birgit; ulrich
8,8,5,6,7,4,3,7,7,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; birgit; ulrich
8,8,5,6,7,4,3,7,7,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; birgit; ulrich
8,8,5,6,7,4,3,7,7,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; birgit; ulrich
8,8,5,6,7,4,3,7,7,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; birgit; ulrich
7,8,4,7,7,5,4,7,7,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; birgit; ulrich
5,8,7,7,7,6,4,5,7,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; birgit; ulrich
5,6,9,5,6,6,5,7,7,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; kaal; birgit; ulrich
4,5,7,5,5,6,5,5,7,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; kaal; birgit; ulrich
6,5,7,4,6,7,6,5,7,12,uusorg; takistus; margo; võistlus; eesti; soome; vesi; kaal; birgit; ulrich
