EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,4,2,1,0,1,2,1,1,15,hando; laps; luha; kontsertorkester; dirigent
0,4,2,1,0,1,2,1,1,15,hando; laps; luha; kontsertorkester; dirigent
0,4,2,1,0,1,2,1,1,15,hando; laps; luha; kontsertorkester; dirigent
0,4,1,1,0,1,2,1,1,15,hando; laps; luha; kontsertorkester; dirigent
0,4,1,1,0,1,2,1,1,15,hando; laps; luha; kontsertorkester; dirigent
0,4,1,1,0,1,2,2,1,15,hando; laps; luha; kontsertorkester; dirigent
2,4,0,2,0,3,3,1,1,15,eve; hando; laps; kontsertorkester; liiv; dirigent; luha; valdur
2,2,2,1,0,2,0,0,1,15,eve; laps; luha; kontsertorkester; liiv; valdur; dirigent
2,3,0,2,0,2,1,1,0,15,eve; laps; kontsertorkester; liiv; valdur; dirigent
1,1,0,1,0,1,3,1,1,15,eve; laps; luha; dirigent
1,1,0,1,0,1,3,1,1,15,eve; luha; kontsertorkester; dirigent
