EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,2,3,2,1,2,4,1,15,kontsert; eurovisioon; laul; eesti; vaher; birgit
4,5,2,3,2,1,2,4,1,15,kontsert; eurovisioon; laul; eesti; vaher; birgit
4,5,2,3,2,1,2,4,1,15,kontsert; eurovisioon; laul; eesti; vaher; birgit
4,5,1,3,2,1,2,4,1,15,kontsert; eurovisioon; laul; eesti; vaher; birgit
3,5,1,3,2,1,3,3,1,15,kontsert; eurovisioon; eesti; laul; vaher; birgit
4,5,2,3,2,1,2,3,1,15,kontsert; eurovisioon; laul; eesti; birgit
3,2,1,4,3,1,1,3,1,15,kontsert; kõiv; eurovisioon; eesti; laul; birgit
4,3,1,4,2,2,1,2,1,15,laul; kontsert; birgit; kõiv; eurovisioon; eesti
3,5,0,4,1,1,2,4,1,15,kontsert; eurovisioon; laul; eesti; birgit
3,3,0,4,3,1,2,3,1,15,laul; kontsert; birgit; eurovisioon; eesti
4,2,1,3,2,1,3,3,2,15,kontsert; eurovisioon; eesti; laul; margus; birgit
