EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,0,0,1,3,4,3,0,14,küüditamine; peeter; dramaturg; marksism; reaalsus; psühhiaater; vaimuelu; fantaasia; pulm; mäng; ingo; normet
5,2,0,0,1,3,4,3,0,14,küüditamine; peeter; dramaturg; marksism; reaalsus; psühhiaater; vaimuelu; fantaasia; pulm; mäng; ingo; normet
5,2,0,0,1,3,4,3,0,14,küüditamine; peeter; dramaturg; marksism; reaalsus; psühhiaater; vaimuelu; fantaasia; pulm; mäng; ingo; normet
5,2,0,0,1,3,4,3,0,14,küüditamine; peeter; dramaturg; marksism; reaalsus; psühhiaater; vaimuelu; fantaasia; pulm; mäng; ingo; normet
5,2,0,0,1,3,4,4,0,14,küüditamine; peeter; dramaturg; marksism; reaalsus; psühhiaater; vaimuelu; fantaasia; pulm; mäng; ingo; normet
4,1,0,1,1,3,6,5,0,14,küüditamine; peeter; dramaturg; marksism; tänapäevane; reaalsus; psühhiaater; fantaasia; pulm; mäng; ingo; normet
3,1,3,1,1,2,3,5,0,14,peeter; dramaturg; marksism; tänapäevane; reaalsus; psühhiaater; fantaasia; pulm; ingo; normet
0,2,0,1,1,1,1,4,0,14,peeter; dramaturg; fantaasia; reaalsus; psühhiaater; pulm
1,2,1,0,0,2,1,5,0,14,peeter; dramaturg; tänapäevane; reaalsus; psühhiaater; vaimuelu; fantaasia
3,3,0,0,0,2,1,1,1,14,dramaturg; fantaasia; ingo; reaalsus; psühhiaater; vaimuelu; pulm
2,3,1,0,0,0,1,3,1,14,dramaturg; tänapäevane; fantaasia; ingo; psühhiaater; normet; pulm
