EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,3,3,2,1,2,3,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
5,1,3,3,2,1,2,3,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
5,1,3,3,2,1,2,3,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
5,1,3,3,2,1,2,3,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
5,1,3,3,2,1,2,3,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
5,1,3,3,2,2,2,4,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
5,1,3,3,2,2,2,4,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,1,3,4,2,3,3,3,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,1,3,4,2,3,3,4,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
4,2,3,3,2,2,2,4,4,13,õpetamine; hiiu; hiidlane; aasta; merike; lili; sõna
3,2,3,3,3,3,3,6,4,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
