EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,4,2,1,4,3,3,1,10,ladina-ameerika; superstaar; muusika; bänd; kuuba; gloria
1,0,4,2,1,4,3,3,1,10,ladina-ameerika; superstaar; muusika; bänd; kuuba; gloria
1,0,4,2,1,4,3,3,1,10,ladina-ameerika; superstaar; muusika; bänd; kuuba; gloria
1,0,4,2,1,4,3,3,1,10,ladina-ameerika; superstaar; muusika; bänd; kuuba; gloria
1,0,4,2,1,4,3,3,1,10,ladina-ameerika; superstaar; muusika; bänd; kuuba; gloria
1,0,4,2,1,4,3,4,1,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
1,1,2,2,1,4,5,5,1,10,ladina-ameerika; superstaar; muusika; bänd; kuuba; gloria
2,1,4,3,2,5,4,4,1,10,ladina-ameerika; superstaar; muusika; kong; bänd; kuuba; gloria
3,2,1,3,3,5,4,4,0,10,ladina-ameerika; superstaar; muusika; kong; bänd; kuuba; gloria
2,2,2,3,3,4,3,4,1,10,ladina-ameerika; superstaar; muusika; tütar; kong; bänd; kuuba; gloria
3,3,3,3,3,4,4,4,1,10,ladina-ameerika; superstaar; muusika; tütar; kong; bänd; kuuba; gloria
