EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,4,2,1,3,3,4,2,14,huumor; probleem; tallinn; näitus; mäng; saladus; akvarell
3,3,4,2,1,3,3,4,2,14,huumor; probleem; tallinn; näitus; mäng; saladus; akvarell
3,3,4,2,1,3,3,4,2,14,huumor; probleem; tallinn; näitus; mäng; saladus; akvarell
3,3,4,2,1,3,3,4,2,14,huumor; probleem; tallinn; näitus; mäng; saladus; akvarell
3,3,4,2,1,3,3,4,2,14,huumor; probleem; tallinn; näitus; mäng; saladus; akvarell
3,3,3,2,1,3,2,5,2,14,huumor; probleem; tallinn; näitus; mäng; saladus; akvarell
3,4,6,3,1,2,2,4,2,14,probleem; anders; tallinn; näitus; mäng; saladus; akvarell
4,0,6,2,1,2,2,2,2,14,probleem; saladus; anders; tallinn; mäng; näitus; akvarell
3,2,6,2,2,4,3,3,2,14,huumor; probleem; saladus; anders; tallinn; mäng; näitus; akvarell
1,3,4,1,2,3,3,2,3,14,probleem; anders; tallinn; näitus; mäng; saladus
2,2,3,1,2,3,4,3,2,14,probleem; tallinn; näitus; mäng; saladus
