EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,2,3,2,3,2,1,2,15,marko; kutsikas; ilmar; alfa; alam-pedja; hunt; kari
1,3,2,3,2,3,2,1,2,15,marko; kutsikas; ilmar; alfa; alam-pedja; hunt; kari
1,3,2,3,2,3,2,1,2,15,marko; kutsikas; ilmar; alfa; alam-pedja; hunt; kari
1,3,2,3,2,3,2,2,2,15,marko; kutsikas; territoorium; ilmar; alfa; alam-pedja; hunt; kari
1,3,2,3,2,2,2,2,2,15,marko; kutsikas; territoorium; ilmar; alfa; alam-pedja; hunt; kari
2,2,2,3,2,4,3,5,2,15,marko; kutsikas; ulg; territoorium; ilmar; alfa; alam-pedja; rootsi; hunt; kari; murdmine
0,3,1,3,1,3,4,3,2,15,marko; kutsikas; ilmar; alam-pedja; alfa; rootsi; hunt; kari
3,3,3,2,4,3,3,2,3,15,marko; territoorium; ilmar; alam-pedja; alfa; kari; rootsi; hunt; murdmine
2,2,2,2,4,2,3,2,3,15,marko; territoorium; alam-pedja; alfa; hunt; rootsi; kari; murdmine
2,3,4,1,3,4,2,2,3,15,marko; territoorium; ilmar; alam-pedja; alfa; hunt; rootsi; kari
5,2,2,2,3,2,2,3,2,15,marko; kutsikas; ulg; territoorium; ilmar; alfa; alam-pedja; rootsi; hunt; kari
