EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,1,2,0,1,1,2,2,12,iraan; näitus; afganistan; mäng; teater; moskva
3,1,1,2,0,1,1,2,2,12,iraan; näitus; afganistan; mäng; teater; moskva
3,1,1,2,0,1,1,2,2,12,iraan; näitus; afganistan; mäng; teater; moskva
3,1,1,2,0,1,1,2,2,12,iraan; näitus; afganistan; mäng; teater; moskva
3,1,1,2,0,1,1,2,2,12,iraan; näitus; afganistan; mäng; teater; moskva
2,1,1,2,0,1,1,2,2,12,iraan; afganistan; mäng; teater; süda; moskva
1,0,1,3,0,2,1,1,2,12,iraan; afganistan; teater; süda; moskva
1,2,0,1,0,2,2,3,3,12,iraan; afganistan; liit; teater; moskva
3,1,0,2,1,2,1,0,3,12,suitsetamine; afganistan; teater; süda; moskva; liit; näitus
2,1,1,2,1,3,0,1,3,12,afganistan; teater; süda; moskva; liit; näitus
1,1,0,1,0,1,3,2,3,12,afganistan; liit; teater; moskva
