EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,3,1,3,1,2,2,1,16,festival; sisemine; laps; kompromiss; laul; medell; sirje; õppimine; varietee; ballaad
5,1,3,1,3,1,2,2,1,16,festival; sisemine; laps; kompromiss; laul; medell; sirje; õppimine; varietee; ballaad
5,1,3,1,3,1,2,2,1,16,festival; sisemine; laps; kompromiss; laul; medell; sirje; õppimine; varietee; ballaad
5,1,3,1,3,1,2,2,1,16,festival; sisemine; laps; kompromiss; laul; medell; sirje; õppimine; varietee; ballaad
5,1,4,1,3,1,2,3,1,16,festival; sisemine; laps; kompromiss; laul; medell; sirje; õppimine; varietee; ballaad
5,1,3,0,3,1,2,4,1,16,festival; sisemine; laps; kompromiss; laul; medell; sirje; õppimine; varietee; ballaad
2,1,3,1,3,1,2,3,1,16,festival; sisemine; laps; kompromiss; aprill; laul; medell; sirje; õppimine; ballaad
3,1,4,1,2,1,1,3,1,16,festival; kompromiss; laps; aprill; laul; medell; sirje; ballaad
4,3,5,3,0,1,2,2,1,16,festival; sisemine; rituaal; kompromiss; laps; aprill; laul; medell; õppimine; varietee; armastus
5,0,5,3,0,1,2,4,1,16,festival; sisemine; rituaal; laps; aprill; laul; sirje; õppimine; armastus
6,2,3,6,0,1,1,3,3,16,festival; rituaal; laps; kompromiss; aprill; laul; kaklema; õppimine; varietee; armastus
