EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,2,2,3,1,3,2,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; kai; tallinn; viktor; üro
2,2,1,2,2,3,1,3,2,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; kai; tallinn; viktor; üro
2,2,1,2,2,3,1,3,2,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; kai; tallinn; viktor; üro
2,2,1,2,2,3,1,3,2,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; kai; tallinn; viktor; üro
2,2,2,2,2,3,1,3,2,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; kai; tallinn; viktor; üro
1,2,3,2,2,3,1,2,2,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; kai; tallinn; viktor; üro
2,2,2,2,2,2,1,3,2,15,tootmisliin; liibanon; resolutsioon; iisrael; kai; tallinn; viktor
2,2,3,3,1,1,1,3,2,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; kai; tallinn; viktor
2,1,4,2,1,3,2,3,2,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; tallinn; kai; viktor
2,1,2,2,1,2,2,1,2,15,tootmisliin; iisrael; tallinn; liibanon; viktor; vare; resolutsioon
1,3,3,1,1,2,2,3,3,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; tallinn; viktor
