EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,0,0,1,2,0,2,0,15,bashar; toomas; jevgeni; sildam; putin; vladimir
5,1,0,0,1,2,0,2,0,15,bashar; toomas; jevgeni; sildam; putin; vladimir
5,1,0,0,1,2,0,2,0,15,bashar; toomas; jevgeni; sildam; putin; vladimir
5,1,0,0,1,2,0,3,0,15,bashar; jevgeni; sildam; toomas; putin; vladimir
5,1,0,0,1,1,0,3,0,15,bashar; jevgeni; sildam; toomas; putin; vladimir
4,1,0,0,1,3,0,4,0,15,bashar; jevgeni; sildam; toomas; putin; tõnu; vladimir
4,1,0,1,1,3,1,3,0,15,liikumine; jevgeni; sildam; toomas; putin; vladimir
2,1,0,1,1,0,0,0,0,15,toomas; liikumine; jevgeni
2,1,0,0,1,1,0,2,0,15,liikumine; jevgeni; vladimir; toomas
1,1,1,0,1,0,2,0,0,15,liikumine; tõnu; toomas; sildam
2,1,1,0,1,0,2,1,1,15,liikumine; jevgeni; sildam; putin; tõnu; toomas
