EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,3,3,0,3,3,4,3,12,arhitekt; arendaja; keskkond; margit; arhitektuur; liit; kritiseerima; eetika
3,4,3,3,0,3,3,4,3,12,arhitekt; arendaja; keskkond; margit; arhitektuur; liit; kritiseerima; eetika
3,4,3,3,0,3,3,4,2,12,arhitekt; arendaja; keskkond; margit; arhitektuur; liit; kritiseerima; eetika
3,4,3,3,0,3,3,4,2,12,arhitekt; arendaja; keskkond; margit; arhitektuur; liit; kritiseerima; eetika
3,3,3,3,0,3,3,4,2,12,arhitekt; arendaja; keskkond; margit; arhitektuur; liit; kritiseerima; eetika
3,3,4,4,0,4,2,3,2,12,arhitekt; arendaja; keskkond; mutso; margit; arhitektuur; liit; kritiseerima; eetika
2,2,5,3,0,0,4,4,2,12,arhitekt; keskkond; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
2,2,3,2,0,0,3,6,1,12,arhitekt; arendaja; keskkond; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
2,2,2,1,0,0,3,6,2,12,arhitekt; arendaja; keskkond; looming; margit; arhitektuur; liit; kritiseerima; eetika
3,0,2,2,1,3,1,4,3,12,arhitekt; arendaja; keskkond; mutso; margit; arhitektuur; liit; kritiseerima; eetika
2,1,2,2,1,3,2,2,3,12,arhitekt; arendaja; keskkond; mutso; margit; arhitektuur; liit; kritiseerima; eetika
