EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,1,0,2,3,2,2,15,film; kangelane; liit; stalin
2,2,2,1,0,2,3,2,2,15,film; kangelane; liit; stalin
2,2,2,1,0,2,3,2,2,15,film; kangelane; liit; stalin
2,2,2,1,0,2,3,2,2,15,film; kangelane; liit; stalin
2,2,2,1,0,2,3,2,2,15,film; kangelane; liit; stalin
2,2,2,1,0,2,3,3,2,15,film; kangelane; liit; stalin; komandör
1,2,2,1,0,2,3,4,2,15,film; kangelane; liit; stalin; komandör
2,3,2,2,0,2,3,3,2,15,film; kangelane; liit; stalin; komandör
2,3,1,3,0,3,3,3,2,15,film; kangelane; liit; stalin; komandör
3,2,1,3,0,3,3,3,2,15,film; kangelane; liit; stalin; komandör
2,3,1,3,1,3,3,2,2,15,film; kangelane; liit; stalin; komandör
