EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,8,5,5,8,7,7,8,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
6,7,8,5,5,8,7,7,8,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
6,7,8,5,5,8,7,7,8,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
6,7,8,5,5,8,7,7,8,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
6,7,8,5,5,8,7,7,8,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
6,7,8,5,5,8,7,7,8,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
6,7,8,5,5,8,7,7,8,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
6,7,8,5,5,8,7,7,8,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
6,7,8,5,5,8,7,7,8,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
6,7,8,5,5,8,7,7,8,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
6,7,8,5,5,8,7,7,8,15,evangeelium; patt; jumal; ori; jüri; kannatlikkus; kirik; rahu; eesti; sõna; luterlik
