EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,2,2,1,2,1,1,4,14,friedebert; hermann; johannes; küsimus; armas; keel; tuglas; hellitus
5,1,2,2,1,2,1,1,4,14,friedebert; hermann; johannes; küsimus; armas; keel; tuglas; hellitus
5,1,2,2,1,2,1,1,4,14,friedebert; hermann; johannes; küsimus; armas; keel; tuglas; hellitus
5,1,2,2,1,2,1,1,4,14,friedebert; hermann; johannes; küsimus; armas; keel; tuglas; hellitus
5,1,3,2,1,2,1,1,4,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; tuglas; hellitus
5,1,5,2,1,3,4,2,4,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; tuglas; hellitus
2,1,3,4,0,2,3,3,4,14,august; hermann; karl; friedebert; johannes; küsimus; armas; keel; tuglas; hellitus
3,1,3,4,0,4,2,3,4,14,august; hermann; friedebert; johannes; küsimus; raud; keel; hellitus
2,1,5,4,0,3,6,3,4,14,august; hermann; karl; friedebert; johannes; küsimus; raud; armas; keel; hellitus
4,4,4,3,0,0,4,2,5,14,august; hermann; friedebert; johannes; küsimus; armas; keel; tuglas; hellitus
2,2,5,3,1,1,3,2,5,14,august; hermann; johannes; küsimus; raud; salonen; armas; keel; hellitus
