EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,2,4,2,4,5,5,3,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
4,4,2,4,2,4,5,5,3,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
4,4,2,4,2,4,5,5,3,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
4,4,2,4,2,4,5,5,3,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
4,4,2,4,2,4,5,5,3,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
4,4,3,4,2,3,4,5,3,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
4,4,2,4,2,4,3,5,3,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; buratino; ferdinand; aleksei; suusk
6,3,3,4,2,3,3,5,3,11,hääl; artikulatsioon; jaapan; tolstoi; buratino; aleksei; ferdinand
3,3,4,3,2,3,3,6,3,11,hääl; artikulatsioon; jaapan; tolstoi; buratino; ferdinand; aleksei
3,2,3,2,2,3,3,6,3,11,hääl; artikulatsioon; jaapan; tolstoi; buratino; ferdinand; aleksei
1,3,4,2,2,3,4,6,3,11,hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
