EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,1,1,1,0,0,1,3,16,heinrich; pille-riin; koer; hoffmann
1,2,1,1,1,0,0,1,3,16,heinrich; pille-riin; koer; hoffmann
1,2,1,1,1,0,0,1,3,16,heinrich; pille-riin; koer; hoffmann
1,1,2,1,1,0,0,1,3,16,heinrich; pille-riin; koer; hoffmann
1,1,2,1,1,0,0,1,3,16,heinrich; pille-riin; koer; hoffmann
1,2,3,1,1,1,2,1,3,16,heinrich; piits; pille-riin; koer; hoffmann
0,2,3,1,1,2,2,1,3,16,heinrich; pille-riin; purje; hoffmann; koer
3,1,5,1,3,1,2,1,3,16,heinrich; piits; pille-riin; purje; koer; hoffmann; prints; hirm; jaak
4,1,5,3,2,1,4,2,3,16,heinrich; pille-riin; piits; purje; koer; hoffmann; prints; hirm; jaak
2,0,4,3,2,2,6,2,3,16,heinrich; pille-riin; purje; koer; hoffmann; prints; jaak; hirm
2,0,3,2,3,2,3,1,3,16,heinrich; pille-riin; piits; purje; hoffmann; prints; jaak; hirm; pöia
