EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,3,3,1,6,6,2,3,17,berliin; valgustusajastu; saksamaa; natsionaalsotsialistlik; raadiosaade; bismarck; sõda; muusika; adolf; hitler
5,3,3,3,1,6,6,2,3,17,berliin; valgustusajastu; saksamaa; natsionaalsotsialistlik; raadiosaade; bismarck; sõda; muusika; adolf; hitler
5,3,3,3,1,6,6,2,3,17,berliin; valgustusajastu; saksamaa; natsionaalsotsialistlik; raadiosaade; bismarck; sõda; muusika; adolf; hitler
5,3,3,3,1,6,6,2,3,17,berliin; valgustusajastu; saksamaa; natsionaalsotsialistlik; raadiosaade; bismarck; sõda; muusika; adolf; hitler
5,3,4,3,1,7,6,2,2,17,berliin; valgustusajastu; saksamaa; natsionaalsotsialistlik; bismarck; raadiosaade; sõda; muusika; adolf; hitler
5,3,5,3,1,7,6,3,2,17,berliin; valgustusajastu; saksamaa; natsionaalsotsialistlik; üliõpilasrahutus; sõda; bismarck; raadiosaade; muusika; adolf; külm; hitler
4,5,3,2,0,5,6,5,2,17,berliin; valgustusajastu; saksamaa; otto; natsionaalsotsialistlik; sõda; raadiosaade; bismarck; muusika; adolf; hitler
3,5,2,4,1,6,5,3,2,17,berliin; valgustusajastu; saksamaa; üliõpilasrahutus; börsikrahh; bismarck; sõda; muusika; raadiosaade; külm; hitler
3,1,1,3,4,5,4,5,2,17,berliin; valgustusajastu; saksamaa; otto; sõda; börsikrahh; raadiosaade; muusika; adolf; hitler; von
3,3,3,4,5,3,3,2,1,17,berliin; natsionaalsotsialistlik; saksamaa; otto; üliõpilasrahutus; sõda; bismarck; muusika; adolf; hitler; von
2,2,3,4,4,3,4,2,1,17,berliin; areng; valgustusajastu; saksamaa; natsionaalsotsialistlik; otto; sõda; raadiosaade; bismarck; muusika; adolf; hitler; von
