EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,5,4,4,5,5,6,2,14,kontsert; interpreet; gerretz; pakkumine; dirigent; mozart; kammerorkester; arvo
5,3,5,4,4,5,5,6,2,14,kontsert; interpreet; gerretz; pakkumine; dirigent; mozart; kammerorkester; arvo
5,3,5,4,4,5,5,6,2,14,kontsert; interpreet; gerretz; pakkumine; dirigent; mozart; kammerorkester; arvo
5,3,5,4,4,5,5,6,2,14,kontsert; interpreet; gerretz; pakkumine; dirigent; mozart; kammerorkester; arvo
5,3,3,4,4,5,5,6,2,14,kontsert; interpreet; gerretz; pakkumine; dirigent; mozart; kammerorkester; arvo
5,3,6,4,4,6,5,7,2,14,kontsert; interpreet; gerretz; pakkumine; dirigent; jüri; mozart; kammerorkester; arvo
5,5,3,5,5,5,6,7,2,14,kammerorkester; kontsert; interpreet; gerretz; leibur; pakkumine; dirigent; jüri; palk; mozart; arvo
5,3,4,6,5,5,5,6,2,14,kammerorkester; kontsert; interpreet; gerretz; pakkumine; dirigent; mozart; arvo
4,4,4,6,4,5,4,7,3,14,kammerorkester; kontsert; interpreet; gerretz; pakkumine; dirigent; palk; mozart; arvo
4,6,5,3,3,6,6,6,4,14,kammerorkester; kontsert; interpreet; gerretz; pakkumine; dirigent; jüri; palk; mozart
2,4,5,5,3,5,6,5,4,14,kontsert; interpreet; gerretz; pakkumine; dirigent; jüri; mozart; kammerorkester
