EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,2,1,2,2,2,1,13,erakond; kriis; valimine; brüssel; luksemburg
1,2,2,2,1,2,2,2,1,13,erakond; kriis; valimine; brüssel; luksemburg
1,2,2,2,1,2,2,2,1,13,erakond; kriis; valimine; brüssel; luksemburg
1,2,2,2,1,2,2,2,1,13,erakond; kriis; valimine; brüssel; luksemburg
1,2,3,2,1,3,2,2,1,13,erakond; kriis; luksemburg; sügav; valimine; brüssel
1,2,4,1,1,3,3,2,1,13,erakond; kriis; luksemburg; kroon; 4000; valimine; brüssel
2,1,4,2,1,6,4,3,1,13,erakond; talv; kriis; luksemburg; kroon; sügav; 4000; tanel; valimine; brüssel
1,2,3,1,2,4,3,1,1,13,erakond; kriis; valimine; luksemburg; sügav; 4000; kroon; brüssel
2,2,4,2,0,6,5,3,1,13,erakond; talv; kriis; luksemburg; sügav; 4000; tanel; valimine; brüssel
3,2,5,1,0,5,5,4,1,13,erakond; talv; kriis; luksemburg; kroon; sügav; 4000; tanel; valimine; brüssel
2,2,6,0,0,6,5,6,1,13,erakond; talv; kriis; valimine; luksemburg; sügav; 4000; tanel; kroon; brüssel
