EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,0,2,3,2,3,4,0,13,hellat; lõpp; sajand; vitamiin; peeter; nakkus; meditsiin
1,3,0,2,3,2,3,4,0,13,hellat; lõpp; sajand; vitamiin; peeter; nakkus; meditsiin
1,3,0,2,3,2,3,4,0,13,hellat; lõpp; sajand; vitamiin; peeter; nakkus; meditsiin
1,3,0,2,3,2,3,4,0,13,hellat; lõpp; sajand; vitamiin; peeter; nakkus; meditsiin
1,3,0,2,3,1,3,5,0,13,töö; hellat; lõpp; sajand; vitamiin; peeter; nakkus; meditsiin
1,3,0,2,3,2,3,4,0,13,hellat; lõpp; sajand; vitamiin; peeter; nakkus; meditsiin
1,3,0,2,3,2,3,4,0,13,töö; hellat; lõpp; sajand; vitamiin; peeter; nakkus; meditsiin
3,2,0,5,3,0,4,4,0,13,hellat; lõpp; isolatsioon; sajand; vitamiin; peeter; nakkus; meditsiin
3,3,2,2,2,2,4,4,0,13,töö; hellat; lõpp; sajand; isolatsioon; vitamiin; peeter; nakkus; meditsiin
4,3,1,2,3,2,3,3,0,13,töö; lõpp; sajand; isolatsioon; vitamiin; peeter; nakkus; meditsiin; hellat
4,3,1,5,3,0,5,4,0,13,töö; lõpp; sajand; isolatsioon; vitamiin; peeter; nakkus; meditsiin; hellat
