EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,3,1,0,1,2,3,2,11,puhkama; külaline; eesti; austraalia; maastik; ludwig; asundus
4,4,3,1,0,1,2,3,2,11,puhkama; külaline; eesti; austraalia; maastik; ludwig; asundus
4,4,3,1,0,1,2,3,2,11,puhkama; külaline; eesti; austraalia; maastik; ludwig; asundus
4,4,3,1,0,1,2,3,2,11,puhkama; külaline; eesti; austraalia; maastik; ludwig; asundus
4,4,3,1,0,1,2,3,2,11,puhkama; külaline; eesti; austraalia; maastik; ludwig; asundus
5,4,3,1,0,2,2,2,2,11,puhkama; külaline; maastik; eesti; austraalia; ludwig; asundus
2,4,4,2,0,2,2,1,2,11,puhkama; külaline; maastik; eesti; austraalia; ludwig
3,4,3,2,0,2,1,2,2,11,ludwig; maastik; külaline; puhkama; eesti; austraalia
4,3,3,3,0,2,1,3,2,11,puhkama; külaline; eesti; austraalia; ludwig; asundus
4,4,2,4,0,3,2,4,2,11,puhkama; külaline; eesti; austraalia; maastik; ludwig; asundus
5,3,2,3,1,3,2,4,2,11,puhkama; külaline; eesti; austraalia; ludwig; asundus
