EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,2,2,1,3,2,2,2,16,film; kirjanik; muutus; sõda
1,4,2,2,1,3,2,2,2,16,film; kirjanik; muutus; sõda
1,4,2,2,1,3,2,2,3,16,film; kirjanik; muutus; sõda
1,4,3,2,1,3,2,2,3,16,film; kirjanik; muutus; sõda
1,4,3,2,1,2,2,2,3,16,film; kirjanik; muutus; sõda
2,3,4,2,1,2,2,3,3,16,film; kirjanik; muutus; hemingway; sõda
6,2,2,3,1,2,1,5,3,16,aleksejev; kirjanik; heli; muutus; hemingway; tiit; film; allik; sõda
5,3,0,0,2,2,2,4,3,16,aleksejev; kirjanik; heli; muutus; hemingway; tiit; film; allik; sõda
2,2,3,1,1,1,1,4,5,16,aleksejev; kirjanik; muutus; hemingway; tiit; film; sõda
2,3,1,0,1,1,1,2,4,16,aleksejev; kirjanik; muutus; hemingway; tiit; peeter; film; sõda
2,3,2,0,2,2,2,1,4,16,aleksejev; kirjanik; muutus; hemingway; tiit; peeter; film; sõda
