EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,9,3,8,7,5,5,8,5,13,martin; ilmar; märt; isa; sool; ema; kõrvaline; pius; tomusk; isik; leib; pannkook
7,9,3,8,7,5,5,8,5,13,martin; ilmar; märt; isa; sool; ema; kõrvaline; pius; tomusk; isik; leib; pannkook
7,9,3,8,7,5,5,8,5,13,martin; ilmar; märt; isa; sool; ema; kõrvaline; pius; tomusk; isik; leib; pannkook
7,9,3,8,7,5,5,8,5,13,martin; ilmar; märt; isa; sool; ema; kõrvaline; pius; tomusk; isik; leib; pannkook
7,9,3,8,7,5,5,8,5,13,martin; ilmar; märt; isa; sool; ema; kõrvaline; pius; tomusk; isik; leib; pannkook
7,9,4,8,7,5,4,8,5,13,martin; ilmar; märt; isa; sool; ema; kõrvaline; pius; tomusk; isik; leib; pannkook
7,9,4,8,7,7,4,7,5,13,martin; ilmar; märt; isa; sool; ema; kõrvaline; pius; tomusk; isik; leib; pannkook
6,9,4,9,7,6,4,8,5,13,martin; ilmar; märt; isa; sool; ema; kõrvaline; pius; tomusk; isik; leib; pannkook
10,9,4,8,6,7,4,8,5,13,martin; ilmar; märt; isa; sool; ema; kõrvaline; pius; tomusk; isik; leib; pannkook
8,9,6,7,7,7,4,9,5,13,martin; ilmar; märt; isa; sool; ema; kõrvaline; pius; tomusk; isik; leib; pannkook
9,8,6,6,8,8,4,8,5,13,martin; ilmar; märt; isa; sool; ema; kõrvaline; pius; tomusk; isik; leib; pannkook
