EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,2,2,0,2,2,3,4,14,religioon; püha; usklik; filosoofia; teadvus; jüri
1,3,2,2,0,2,2,3,4,14,religioon; püha; usklik; filosoofia; teadvus; jüri
1,3,2,2,0,2,2,3,4,14,religioon; püha; usklik; filosoofia; teadvus; jüri
1,3,2,2,0,2,2,3,4,14,religioon; püha; usklik; filosoofia; teadvus; jüri
1,3,2,2,0,2,2,3,4,14,religioon; püha; usklik; filosoofia; teadvus; jüri
2,6,4,3,0,3,2,3,4,14,religioon; tehnoloogiline; püha; usklik; teadvus; filosoofia; jüri; teadus
2,2,2,3,1,4,4,3,4,14,religioon; tehnoloogiline; usklik; püha; filosoofia; teadvus; jüri; vaim
2,3,2,1,2,5,3,4,6,14,religioon; tehnoloogiline; usklik; püha; filosoofia; teadvus; jüri; vaim; teadus
2,1,2,5,1,6,2,3,3,14,religioon; tehnoloogiline; püha; filosoofia; teadvus; jüri; vaim; teadus; arrak
1,2,2,4,2,5,5,4,4,14,religioon; tehnoloogiline; püha; filosoofia; teadvus; kunstnik; jüri; vaim; teadus; arrak
2,1,2,2,2,2,2,3,4,14,religioon; tehnoloogiline; usklik; filosoofia; teadvus; jüri; vaim; teadus
