EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,2,4,3,2,2,3,2,12,ameerika; koht; esimene; räppar; hitt; lugu; edetab; euroopa
2,5,2,4,3,2,2,3,2,12,ameerika; koht; esimene; räppar; hitt; lugu; edetab; euroopa
2,5,2,4,3,2,2,3,2,12,ameerika; koht; esimene; räppar; hitt; lugu; edetab; euroopa
2,5,2,4,3,2,2,3,2,12,ameerika; koht; esimene; räppar; hitt; lugu; edetab; euroopa
2,5,2,4,3,2,2,3,2,12,ameerika; koht; esimene; räppar; hitt; lugu; edetab; euroopa
2,5,3,4,3,1,3,4,2,12,ameerika; koht; esimene; räppar; hitt; lugu; edetab; euroopa
2,5,3,6,3,2,1,4,2,12,ameerika; koht; esimene; räppar; hitt; lugu; euroopa
4,4,4,6,2,2,2,4,2,12,ameerika; andres; koht; esimene; hitt; lugu; edetab; euroopa
3,3,3,3,3,3,3,3,2,12,ameerika; koht; esimene; hitt; lugu; euroopa
3,3,4,2,3,3,1,4,2,12,ameerika; koht; esimene; hitt; lugu; euroopa
3,4,4,2,3,3,2,4,3,12,ameerika; koht; esimene; hitt; lugu; euroopa
