EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,1,1,2,1,1,1,1,11,juust; genf; tunnel; šveits; kanton; mägine
4,4,1,1,2,1,1,1,1,11,juust; genf; tunnel; šveits; kanton; mägine
4,4,1,1,2,1,1,1,1,11,juust; genf; tunnel; šveits; kanton; mägine
4,4,1,1,2,1,1,1,1,11,juust; genf; tunnel; šveits; kanton; mägine
4,4,2,1,2,1,1,2,1,11,juust; genf; tunnel; šveits; kanton; mägine
5,2,3,1,2,2,1,2,1,11,šveits; tunnel; kanton; mägine; genf
4,2,2,3,2,3,1,2,1,11,šveits; tunnel; kanton; mägine; genf
2,2,2,4,2,2,2,2,1,11,tunnel; genf; šveits; kanton; mägine; järv
1,2,3,5,2,3,2,3,1,11,juust; genf; tunnel; šveits; kanton; mägine; suusatamine; järv
3,3,2,4,2,3,1,2,1,11,tunnel; genf; šveits; kanton; mägine; suusatamine; järv
2,3,1,3,2,4,1,1,2,11,tunnel; genf; šveits; kanton; suusatamine; järv
