EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,2,1,1,2,1,0,0,13,leimus; interaktiivne; näitus; ivar
2,0,2,1,1,2,1,0,0,13,leimus; interaktiivne; näitus; ivar
2,0,2,1,1,2,1,0,0,13,leimus; interaktiivne; näitus; ivar
2,0,2,1,1,2,1,0,0,13,leimus; interaktiivne; näitus; ivar
2,0,1,1,1,2,1,0,0,13,leimus; interaktiivne; näitus; ivar
3,0,2,1,1,2,0,0,0,13,leimus; interaktiivne; näitus; ivar
2,1,2,1,1,2,1,1,0,13,interaktiivne; näitus; ivar
1,1,2,1,1,1,2,0,0,13,leimus; interaktiivne; epp; näitus; ivar
1,1,1,1,1,0,1,0,0,13,leimus; interaktiivne; epp; näitus; ivar
1,1,1,1,1,1,1,0,0,13,leimus; interaktiivne; epp; ivar
2,1,1,0,0,2,2,1,0,13,leimus; interaktiivne; epp; näitus; ivar
