EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,4,5,3,4,3,4,3,13,kadri-ann; karl; sagrits; silver; hobune; väli; admiral
4,6,4,5,3,4,3,4,3,13,kadri-ann; karl; sagrits; silver; hobune; väli; admiral
4,6,4,5,3,4,3,4,3,13,kadri-ann; karl; sagrits; silver; hobune; väli; admiral
4,6,4,5,3,4,3,4,3,13,kadri-ann; karl; sagrits; silver; hobune; väli; admiral
4,6,4,5,3,4,3,4,3,13,kadri-ann; karl; sagrits; silver; hobune; väli; admiral
4,6,4,5,3,4,3,4,3,13,kadri-ann; karl; sagrits; silver; hobune; väli; admiral
4,6,4,5,3,4,3,4,3,13,kadri-ann; karl; sagrits; silver; hobune; väli; admiral
5,6,4,5,3,4,4,5,2,13,kadri-ann; karl; sagrits; silver; hobune; väli; admiral
6,6,4,6,3,4,4,5,2,13,kadri-ann; karl; sagrits; silver; hobune; väli; admiral
4,6,4,6,3,4,4,5,4,13,kadri-ann; karl; sagrits; silver; hobune; väli; admiral
4,6,4,6,2,5,4,5,5,13,kadri-ann; karl; sagrits; heino; silver; hobune; väli; admiral
