EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,3,4,5,4,6,6,5,12,ivo; raamat; rabandus; kinni; poeg; hoidma; tuisk; torm; käsi; isa
5,5,3,4,5,4,6,6,4,12,ivo; raamat; rabandus; kinni; poeg; hoidma; tuisk; torm; käsi; isa
5,5,3,4,5,4,6,6,5,12,ivo; raamat; rabandus; kinni; poeg; hoidma; tuisk; torm; käsi; isa
5,5,3,4,5,4,6,6,5,12,ivo; raamat; rabandus; kinni; poeg; hoidma; tuisk; torm; käsi; isa
5,5,3,4,5,4,6,6,5,12,ivo; raamat; rabandus; kinni; poeg; hoidma; tuisk; torm; käsi; isa
5,5,4,4,5,5,5,6,5,12,ivo; raamat; rabandus; kinni; poeg; hoidma; tuisk; torm; käsi; isa
5,5,4,2,5,4,6,6,5,12,ivo; raamat; rabandus; kinni; poeg; hoidma; tuisk; torm; käsi; isa
4,5,4,4,5,6,6,6,5,12,kinni; raamat; rabandus; poeg; hoidma; ivo; tuisk; torm; käsi; isa
6,5,4,5,4,6,7,7,5,12,kinni; raamat; rabandus; hoidma; poeg; ivo; tuisk; torm; käsi; isa
6,5,4,4,4,6,7,6,5,12,kinni; raamat; rabandus; hoidma; poeg; ivo; tuisk; torm; käsi; isa
5,4,4,5,5,7,7,4,5,12,kinni; raamat; rabandus; hoidma; poeg; ivo; tuisk; torm; käsi; isa
