EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,3,3,4,2,5,4,13,talv; uno; tammer; loop; eesti; austraalia; enno; habe; mees
2,2,3,3,3,4,2,5,4,13,talv; uno; tammer; loop; eesti; austraalia; enno; habe; mees
2,2,3,3,3,4,2,5,4,13,talv; uno; tammer; loop; eesti; austraalia; enno; habe; mees
2,2,3,3,3,4,2,5,4,13,talv; uno; tammer; loop; eesti; austraalia; enno; habe; mees
3,2,2,3,3,4,3,5,4,13,talv; uno; tammer; sümpaatne; eesti; loop; austraalia; enno; habe; mees
2,2,2,3,3,3,1,4,4,13,talv; uno; eesti; loop; austraalia; habe; mees
2,1,1,4,3,2,1,3,4,13,talv; uno; loop; eesti; austraalia; enno; habe; mees
4,1,1,5,3,3,2,3,5,13,talv; uno; tammer; sümpaatne; eesti; loop; austraalia; enno; pere; habe; mees
4,3,1,5,3,3,2,3,5,13,talv; uno; tammer; eesti; loop; austraalia; enno; pere; habe; mees
4,2,2,5,4,2,2,3,6,13,talv; uno; tammer; eesti; loop; austraalia; enno; pere; habe; mees
5,2,3,4,5,3,1,3,3,13,talv; uno; tammer; sümpaatne; eesti; austraalia; loop; enno; pere; habe; mees
