EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ajaloomuuseumikogud;muuseumikogud;tähendab;;muuseumikülastust;ajaloomuuseumikogud;muuseumisaadetes;võib-olla
tähelepanuväärsem;Ajaloomuuseum;Ajaloomuuseum;arhitektuurseid;mask;külastanud;muuseumikülastajale;Suurgildimaja;puudutage
tõusis;ehitati;ekspositsiooniosa;pealkirjaks;loss;Tallinn;püsinäitust;Ajaloomuuseum;kommenteerivad
koostööprojekte;Räägime;hariduskeskus;börsimajaks;tale;vanalinna;külastajatele;linnaarhiivi;lihtsalt
lähialade;-st;poolkelder;mängulisust;vast;ajaloolist;avamispäeva;Keskajal;18
enam-vähem;liikmete;eksperimentaalriumis;maailmakaardile;valida;kontserdipaigana;koostöönäitused;koduleheküljelt;käigus
põhjapõdranahast;-te;seminari;Näitusi;vaated;tutvusta;kogujates;keldriruumides;1870
näitused;linnamuusik;ajalooga;väljapanek;programme;linnaarhiivi;ekspositsioonis;Sajandi;eesti
tähtsündmusi;muuseumikülastajale;Lübeck;pettenbergi;ajutised;püsiekspositsiooni;kontserdipaigana;ehitusjäänuseid;ongi
rahandusajalugu;erinevad;põrandapind;eksperimentaalriumis;mail;kultuuripealinna;Tallinnaga;Läinud;rääkides
Tallinnas;Johann;kuulata;väikeses;uhked;avamispäeva;arheoloogilised;kunstimuuseumi;põrandas
Stockholmis;;atraktsiooni;ruumidesse;visa;turistid;traditsioonid;kogutud;filmi
suurgildiaegsed;seljas;interaktiivne;Baltikumis;detail;avalike;kirikupühadel;suvemõis;projekt
