EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;korrusel;tähendab;;jõudnud;raadiosaatesse;raadiomaja;võib-olla
spordiiidse;;mikrofoni;üheksateistkilose;number;siiamaani;masinasse;jooksevadki;võta
võistluses;Aga;jõuakas;masinasse;;astusid;valmis;spordiSis;49
küsimuse;raadiomaja;CD-plaadi;meeldida;uhked;joosta;plaadivõtmise;ütlebki;kahe
vägisõnade;Kas;madis;kiiremini;reaalselt;hetkest;Minut;Kuule;lihtsalt
ühendatud;anda;sekundiga;Spordireporterile;vorm;võtsin;jõudmas;Kuulsite;varem
ületatud;Kui;jõuad;raadiosse;tähendab;seljakotiga;korrusele;Suurepärane;suhteliselt
Muidugi;hea;plaat;keskmine;kodus;vabalt;kiiremini;väga-väga;kolme
põgenes;surnalist;raadiosaatesse;spordiuudiste;arv;masinasse;hetkel;Esimene;19
tõepoolest;seljakotis;kõnev;spordiiidse;umbasest;sinupoolne;plaadimasina;Siis;tegelikult
tuletõrje;hullem;plaadimasina;selgroogu;mailis;Mina;sekundite;jõudsin;koostavad
Võib-olla;hoidmine;samme;jalgades;masinatest;näete;täna;parim;10
