EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;illustratsioonide;lastekirjanduse;satiirilise;;eestikeelne;autorina;Kahupeakaarel;kasutavad
mängulisus;Petteri;Pille-Riin;mängulisus;algebra;saksa;originaalis;lastekirjanikuna;rahvusvahelist
õpetlikustan;Laps;Friedrich;Saksamaal;tool;Raamatu;luuleruumi;jõululauale;ongi
Lööning;jõevees;1844;maailma;Is;tõlkijaid;aastakümnete;lugusid;lastekirjanduse
sadefiled;inimene;Heinrich;Sellest;from;von;Wolfgang;luuleruum;õigustavad
seodonüüme;Raamat;;lõigata;eine;Langwaliga;litograafiaid;Võrukael;kõlaliselt
Tristlikkermenš;Kahupea;kuulevad;hüüdnimeks;neeger;fantaasia;eestindaja;Päevalehes;lihtsalt
eestindus;atrovigegishiste;Peters;jõuludeks;test;pealkirja;1845;Raamat;liha
trastilisemas;nimekuju;sünnilugu;pärineb;Ent;originaalis;Raamatu;illustreerima;vene
lõunaroad;Koos;Hayden;õõnestustööprofessor;andke;taani;Frankfurter;Esimesena;Kinder
allkaevu;Summer;poisid-plikad;ülikoolis;tookord;Euroopas;1875;Meie;1923
öeldakse;;Hoffmanni;allest;abstraktselt;Leipzigi;illustratsioonidest;Kaarli;kolmeaastane
litograafiaid;Venemaa;poisike;teineteisel;fenomen;1923;Hitlerit;hüüab;Maini-äärsest
mõnusalt;taskumuusikalid;keksis;arvatavalt;andnud;longates;tõlkijaid;täiskuu;vanemad
kentsakad;Leesi;tõlkijaid;hiljem;laste;kunstivoolu;Pille-Riin;Supikauss;1848
Lõuna-Ameerikas;Frankfurdist;pärisnimega;ilusti;tohter;sõnaraamat;sõnadega;taskumuusikalid;esimest
