EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;graafikanäitus;kunstinäitust;viiekümnesekundiline;;Tallinnas;kunstihoones;graafikatraditsioonist;eesti
eneseväljendus;aastate;viimane;avatusest;head;kuraatoritekstist;Tallinna;kuraatoritekstist;kolme
Chrisinitš;direktor;intervjuu;USA-s;algoritmid;klassikaraadio;klassikaraadio;kunstihoones;mõtlesin
kunstihoone;Kas;projekte;lähtuvad;Variation;külastaja;kunstnikke;helikunstnikud;kolmapäeval
fašismi;filmikooli;trükipress;paralleelselt;sound;kunstnikke;ettekannete;kujundajal;filmi
algoritmid;linnagaleriis;Holtserilt;Kõigepealt;mail;poeetikal;üldnäituse;klassikaraadio;filmikoolis
enam-vähem;CRM;Andres;demokraatiast;andmiseks;üldnäitus;teatrist;saatejuht;2008
pronkssõdur;Pean;Lääne-Euroopas;leiutati;notar;publiku;teemavaldkonnas;pealkirjaga;See
peansserfess;näitusesaalides;inimene;kommentaar;intensiivselt;üritustel;publiku;üldnäitus;aja
pending;kriteeriumid;kuulajad;mängufilm;Inexail;intervjuud;kaasaegses;Jaan-Jürgen;Lääne-Euroopas
teemavaldkonnas;Ning;ekraanil;nädalat;saadab;provokatiivse;pealkiri;Samuti;esinevad
Variation;filmireegleid;bussipeatustes;loogiatesse;tekib;kommentaar;poliitikal;Näitused;linnades
Trekkimine;inimene;Reisberg;Lätis;kell;üldteema;külastaja;Tartust;Üldse
